country,year,date,min_price,max_price,mean_price,spread
DE,2025,2025-02-06,121.95,219.42,149.771,97.47
DE,2025,2025-02-07,81.34,164.21,119.314,82.87
DE,2025,2025-02-08,67.71,161.1,111.045,93.39
DE,2025,2025-02-09,95.53,161.93,127.735,66.4
DE,2025,2025-02-10,77.45,181.36,120.122,103.91
DE,2025,2025-02-11,71.1,168.19,122.166,97.09
DE,2025,2025-02-12,126.59,197.13,154.791,70.54
DE,2025,2025-02-13,136.59,222.36,172.077,85.77
DE,2025,2025-02-14,127.65,298.91,178.981,171.26
DE,2025,2025-02-15,110.01,174.7,133.608,64.69
DE,2025,2025-02-16,118.77,169.98,132.398,51.21
DE,2025,2025-02-17,106.78,271.0,153.619,164.22
DE,2025,2025-02-18,88.53,193.8,131.271,105.27
DE,2025,2025-02-19,81.52,166.37,110.064,84.85
DE,2025,2025-02-20,75.51,127.98,94.505,52.47
DE,2025,2025-02-21,50.99,152.5,89.777,101.51
DE,2025,2025-02-22,40.4,115.18,71.994,74.78
DE,2025,2025-02-23,64.75,154.69,90.197,89.94
DE,2025,2025-02-24,37.1,148.71,91.872,111.61
DE,2025,2025-02-25,89.91,233.05,141.106,143.14
DE,2025,2025-02-26,101.48,175.19,134.799,73.71
DE,2025,2025-02-27,99.6,174.71,126.615,75.11
DE,2025,2025-02-28,106.93,161.82,129.303,54.89
DE,2025,2025-03-01,97.27,158.55,123.47,61.28
DE,2025,2025-03-02,2.84,146.1,90.455,143.26
DE,2025,2025-03-03,0.01,183.95,106.99,183.94
DE,2025,2025-03-04,14.34,180.92,106.477,166.58
DE,2025,2025-03-05,-4.28,146.23,78.298,150.51
DE,2025,2025-03-06,0.02,165.36,90.085,165.34
DE,2025,2025-03-07,8.08,216.64,105.439,208.56
DE,2025,2025-03-08,-0.34,174.05,89.445,174.39
DE,2025,2025-03-09,-2.26,136.7,77.278,138.96
DE,2025,2025-03-10,76.02,174.92,113.172,98.9
DE,2025,2025-03-11,96.44,205.02,125.187,108.58
DE,2025,2025-03-12,97.38,199.75,125.154,102.37
DE,2025,2025-03-13,96.71,173.47,125.165,76.76
DE,2025,2025-03-14,103.83,155.33,121.362,51.5
DE,2025,2025-03-15,48.0,132.96,91.997,84.96
DE,2025,2025-03-16,0.19,140.0,71.536,139.81
DE,2025,2025-03-17,27.95,177.33,99.698,149.38
DE,2025,2025-03-18,-1.46,170.91,90.773,172.37
DE,2025,2025-03-19,-0.56,248.18,104.799,248.74
DE,2025,2025-03-20,0.43,280.07,108.628,279.64
DE,2025,2025-03-21,0.0,156.0,69.435,156.0
DE,2025,2025-03-22,-15.18,60.03,14.41,75.21
DE,2025,2025-03-23,5.01,142.51,58.996,137.5
DE,2025,2025-03-24,98.94,211.99,129.534,113.05
DE,2025,2025-03-25,68.45,166.36,111.736,97.91
DE,2025,2025-03-26,84.5,169.54,114.697,85.04
DE,2025,2025-03-27,6.67,170.7,98.347,164.03
DE,2025,2025-03-28,-0.03,165.99,89.327,166.02
DE,2025,2025-03-29,2.06,152.22,81.708,150.16
DE,2025,2025-03-30,-26.07,65.57,14.634,91.64
DE,2025,2025-03-31,64.41,183.96,107.226,119.55
DE,2025,2025-04-01,10.89,179.96,91.653,169.07
DE,2025,2025-04-02,-21.02,150.31,61.574,171.33
DE,2025,2025-04-03,-8.4,163.48,80.723,171.88
DE,2025,2025-04-04,-1.31,180.17,89.934,181.48
DE,2025,2025-04-05,-49.1,105.9,51.47,155.0
DE,2025,2025-04-06,-114.57,132.9,39.963,247.47
DE,2025,2025-04-07,2.19,175.97,96.593,173.78
DE,2025,2025-04-08,16.83,180.55,99.505,163.72
DE,2025,2025-04-09,6.72,175.56,90.789,168.84
DE,2025,2025-04-10,0.08,170.59,83.174,170.51
DE,2025,2025-04-11,-4.99,155.0,68.222,159.99
DE,2025,2025-04-12,-42.01,150.06,61.561,192.07
DE,2025,2025-04-13,-25.38,120.65,41.298,146.03
DE,2025,2025-04-14,61.64,180.0,97.152,118.36
DE,2025,2025-04-15,0.0,141.54,71.038,141.54
DE,2025,2025-04-16,22.4,146.52,89.699,124.12
DE,2025,2025-04-17,77.65,130.0,98.458,52.35
DE,2025,2025-04-18,62.64,126.52,87.774,63.88
DE,2025,2025-04-19,-7.26,142.71,70.002,149.97
DE,2025,2025-04-20,-52.42,144.95,65.717,197.37
DE,2025,2025-04-21,8.43,139.14,81.11,130.71
DE,2025,2025-04-22,67.66,263.2,113.522,195.54
DE,2025,2025-04-23,80.29,155.97,108.49,75.68
DE,2025,2025-04-24,78.04,121.61,96.441,43.57
DE,2025,2025-04-25,40.99,123.78,89.286,82.79
DE,2025,2025-04-26,-14.85,107.4,54.827,122.25
DE,2025,2025-04-27,-129.81,124.23,33.439,254.04
DE,2025,2025-04-28,-6.18,194.81,75.698,200.99
DE,2025,2025-04-29,-1.9,174.75,73.515,176.65
DE,2025,2025-04-30,-6.21,176.43,75.137,182.64
DE,2025,2025-05-01,-129.99,164.38,44.039,294.37
DE,2025,2025-05-02,-4.0,150.4,63.796,154.4
DE,2025,2025-05-03,-3.04,92.86,51.497,95.9
DE,2025,2025-05-04,-5.01,112.38,35.229,117.39
DE,2025,2025-05-05,49.66,128.92,88.371,79.26
DE,2025,2025-05-06,38.17,161.18,91.414,123.01
DE,2025,2025-05-07,63.92,147.15,99.255,83.23
DE,2025,2025-05-08,63.75,185.08,103.648,121.33
DE,2025,2025-05-09,-0.74,149.13,81.502,149.87
DE,2025,2025-05-10,-114.53,163.2,51.666,277.73
DE,2025,2025-05-11,-250.32,124.86,18.339,375.18
DE,2025,2025-05-12,-35.0,172.7,70.078,207.7
DE,2025,2025-05-13,-16.0,223.58,80.407,239.58
DE,2025,2025-05-14,-31.82,158.45,68.559,190.27
DE,2025,2025-05-15,-14.76,130.74,66.03,145.5
DE,2025,2025-05-16,-3.15,154.91,73.55,158.06
DE,2025,2025-05-17,-11.27,130.21,60.412,141.48
DE,2025,2025-05-18,-15.0,130.47,63.136,145.47
DE,2025,2025-05-19,5.0,229.11,95.864,224.11
DE,2025,2025-05-20,0.01,192.25,90.697,192.24
DE,2025,2025-05-21,-2.2,116.54,70.371,118.74
DE,2025,2025-05-22,-15.4,127.25,61.526,142.65
DE,2025,2025-05-23,0.0,139.29,82.55,139.29
DE,2025,2025-05-24,-1.77,111.0,51.974,112.77
DE,2025,2025-05-25,-5.05,107.41,28.735,112.46
DE,2025,2025-05-26,-1.45,169.87,72.713,171.32
DE,2025,2025-05-27,0.02,137.6,61.139,137.58
DE,2025,2025-05-28,42.1,139.91,86.21,97.81
DE,2025,2025-05-29,-1.99,92.06,51.173,94.05
DE,2025,2025-05-30,-3.1,145.89,53.848,148.99
DE,2025,2025-05-31,-13.17,192.37,69.293,205.54
DE,2025,2025-06-01,-20.41,106.86,38.716,127.27
DE,2025,2025-06-02,11.0,245.37,89.718,234.37
DE,2025,2025-06-03,-4.32,132.9,68.387,137.22
DE,2025,2025-06-04,9.69,192.85,85.12,183.16
DE,2025,2025-06-05,7.07,136.4,78.16,129.33
DE,2025,2025-06-06,-5.06,129.29,49.829,134.35
DE,2025,2025-06-07,-0.87,110.26,59.954,111.13
DE,2025,2025-06-08,-53.06,76.86,15.642,129.92
DE,2025,2025-06-09,-19.33,148.42,39.802,167.75
DE,2025,2025-06-10,-4.26,97.94,53.275,102.2
DE,2025,2025-06-11,-3.4,217.0,73.114,220.4
DE,2025,2025-06-12,-27.9,132.0,56.986,159.9
DE,2025,2025-06-13,-6.09,111.19,52.912,117.28
DE,2025,2025-06-14,-38.0,127.27,45.859,165.27
DE,2025,2025-06-15,-5.61,135.43,62.535,141.04
DE,2025,2025-06-16,0.0,190.0,81.3,190.0
DE,2025,2025-06-17,-6.2,241.8,85.377,248.0
DE,2025,2025-06-18,-2.3,175.32,79.775,177.62
DE,2025,2025-06-19,-65.44,141.8,55.833,207.24
DE,2025,2025-06-20,-1.0,201.29,87.676,202.29
DE,2025,2025-06-21,-29.98,165.3,71.788,195.28
DE,2025,2025-06-22,-99.01,134.33,38.335,233.34
DE,2025,2025-06-23,-32.75,97.78,39.145,130.53
DE,2025,2025-06-24,-22.75,123.9,47.328,146.65
DE,2025,2025-06-25,-0.51,247.02,83.528,247.53
DE,2025,2025-06-26,48.99,120.91,88.688,71.92
DE,2025,2025-06-27,7.87,134.94,82.061,127.07
DE,2025,2025-06-28,-3.09,123.86,52.522,126.95
DE,2025,2025-06-29,-24.01,118.07,54.255,142.08
DE,2025,2025-06-30,9.96,288.97,103.208,279.01
DE,2025,2025-07-01,42.47,476.19,139.007,433.72
DE,2025,2025-07-02,32.59,240.07,101.495,207.48
DE,2025,2025-07-03,24.72,166.67,88.625,141.95
DE,2025,2025-07-04,-1.56,150.1,78.895,151.66
DE,2025,2025-07-05,-2.26,122.96,53.251,125.22
DE,2025,2025-07-06,5.85,125.04,75.224,119.19
DE,2025,2025-07-07,50.67,152.29,98.743,101.62
DE,2025,2025-07-08,53.04,123.34,89.482,70.3
DE,2025,2025-07-09,37.78,138.24,92.325,100.46
DE,2025,2025-07-10,39.51,134.67,90.733,95.16
DE,2025,2025-07-11,32.04,118.08,88.403,86.04
DE,2025,2025-07-12,0.0,125.02,72.577,125.02
DE,2025,2025-07-13,0.0,127.7,73.222,127.7
DE,2025,2025-07-14,55.82,141.57,98.102,85.75
DE,2025,2025-07-15,40.2,141.99,90.094,101.79
DE,2025,2025-07-16,68.06,129.04,96.187,60.98
DE,2025,2025-07-17,49.78,132.0,92.773,82.22
DE,2025,2025-07-18,71.2,146.55,101.225,75.35
DE,2025,2025-07-19,-0.01,114.47,68.779,114.48
DE,2025,2025-07-20,-0.01,116.0,70.922,116.01
DE,2025,2025-07-21,81.73,126.56,100.779,44.83
DE,2025,2025-07-22,0.17,113.22,77.845,113.05
DE,2025,2025-07-23,23.73,119.74,79.283,96.01
DE,2025,2025-07-24,80.43,154.16,103.508,73.73
DE,2025,2025-07-25,76.31,121.21,97.117,44.9
DE,2025,2025-07-26,49.87,127.07,91.019,77.2
DE,2025,2025-07-27,8.85,114.71,78.792,105.86
DE,2025,2025-07-28,68.33,121.97,93.361,53.64
DE,2025,2025-07-29,1.07,126.01,77.544,124.94
DE,2025,2025-07-30,10.7,109.07,75.337,98.37
DE,2025,2025-07-31,35.06,128.27,86.889,93.21
DE,2025,2025-08-01,49.06,119.23,93.23,70.17
DE,2025,2025-08-02,0.0,109.49,65.39,109.49
DE,2025,2025-08-03,-10.08,97.87,41.77,107.95
DE,2025,2025-08-04,0.02,102.72,58.696,102.7
DE,2025,2025-08-05,-11.83,107.15,40.14,118.98
DE,2025,2025-08-06,-11.79,170.16,64.428,181.95
DE,2025,2025-08-07,-1.99,141.94,71.324,143.93
DE,2025,2025-08-08,-0.02,151.51,76.952,151.53
DE,2025,2025-08-09,-15.37,127.62,59.99,142.99
DE,2025,2025-08-10,-61.08,122.45,47.793,183.53
DE,2025,2025-08-11,0.0,191.95,84.098,191.95
DE,2025,2025-08-12,3.0,156.16,85.08,153.16
DE,2025,2025-08-13,27.89,226.64,100.015,198.75
DE,2025,2025-08-14,41.02,283.89,105.414,242.87
DE,2025,2025-08-15,0.0,124.01,73.134,124.01
DE,2025,2025-08-16,-0.01,102.62,60.499,102.63
DE,2025,2025-08-17,-1.25,110.66,64.154,111.91
DE,2025,2025-08-18,14.23,197.42,92.228,183.19
DE,2025,2025-08-19,8.97,128.62,82.181,119.65
DE,2025,2025-08-20,35.0,135.15,90.839,100.15
DE,2025,2025-08-21,56.26,116.89,92.035,60.63
DE,2025,2025-08-22,0.02,113.0,74.244,112.98
DE,2025,2025-08-23,0.06,123.67,68.333,123.61
DE,2025,2025-08-24,-7.45,117.31,62.499,124.76
DE,2025,2025-08-25,5.93,232.82,90.087,226.89
DE,2025,2025-08-26,26.28,196.88,98.97,170.6
DE,2025,2025-08-27,50.68,222.07,104.723,171.39
DE,2025,2025-08-28,83.27,210.0,115.027,126.73
DE,2025,2025-08-29,53.96,147.68,94.572,93.72
DE,2025,2025-08-30,-0.38,129.98,69.724,130.36
DE,2025,2025-08-31,-1.0,135.1,57.533,136.1
DE,2025,2025-09-01,25.03,250.65,102.278,225.62
DE,2025,2025-09-02,78.54,311.51,122.208,232.97
DE,2025,2025-09-03,-0.28,112.34,59.479,112.62
DE,2025,2025-09-04,3.2,350.0,93.528,346.8
DE,2025,2025-09-05,70.17,154.53,100.77,84.36
DE,2025,2025-09-06,-0.99,158.39,74.318,159.38
DE,2025,2025-09-07,-53.4,108.3,41.741,161.7
DE,2025,2025-09-08,60.84,413.66,126.128,352.82
DE,2025,2025-09-09,85.51,386.4,141.921,300.89
DE,2025,2025-09-10,85.0,275.19,124.243,190.19
DE,2025,2025-09-11,-0.72,132.86,67.716,133.58
DE,2025,2025-09-12,-8.66,155.36,57.988,164.02
DE,2025,2025-09-13,-0.01,121.9,61.149,121.91
DE,2025,2025-09-14,-0.01,153.29,65.915,153.3
DE,2025,2025-09-15,-14.27,54.31,7.832,68.58
DE,2025,2025-09-16,-20.05,112.97,25.121,133.02
DE,2025,2025-09-17,7.88,142.58,73.972,134.7
DE,2025,2025-09-18,0.0,134.23,67.611,134.23
DE,2025,2025-09-19,0.0,409.24,97.256,409.24
DE,2025,2025-09-20,-10.86,134.1,52.316,144.96
DE,2025,2025-09-21,-2.02,120.57,38.808,122.59
DE,2025,2025-09-22,70.23,140.92,97.817,70.69
DE,2025,2025-09-23,74.24,172.36,102.52,98.12
DE,2025,2025-09-24,9.9,120.45,78.272,110.55
DE,2025,2025-09-25,16.03,124.99,82.249,108.96
DE,2025,2025-09-26,73.16,133.02,95.576,59.86
DE,2025,2025-09-27,36.11,148.61,93.825,112.5
DE,2025,2025-09-28,8.53,137.97,86.635,129.44
DE,2025,2025-09-29,77.08,406.78,131.391,329.7
DE,2025,2025-09-30,86.04,357.77,135.263,271.73
DE,2025,2025-10-01,66.025,339.992,116.611,273.968
DE,2025,2025-10-02,60.5,181.088,102.04,120.588
DE,2025,2025-10-03,-0.01,120.76,59.996,120.77
DE,2025,2025-10-04,-2.605,3.23,-0.411,5.835
DE,2025,2025-10-05,-4.98,35.048,3.106,40.028
DE,2025,2025-10-06,9.102,168.315,92.985,159.212
DE,2025,2025-10-07,88.438,287.67,137.442,199.233
DE,2025,2025-10-08,86.975,199.002,117.905,112.028
DE,2025,2025-10-09,83.2,149.9,104.209,66.7
DE,2025,2025-10-10,75.69,123.29,96.777,47.6
DE,2025,2025-10-11,46.772,130.173,90.964,83.4
DE,2025,2025-10-12,52.16,116.64,88.995,64.48
DE,2025,2025-10-13,89.122,306.575,140.237,217.452
DE,2025,2025-10-14,98.868,407.205,156.767,308.338
DE,2025,2025-10-15,85.808,278.74,143.501,192.932
DE,2025,2025-10-16,81.475,140.59,100.105,59.115
DE,2025,2025-10-17,86.718,144.835,104.74,58.118
DE,2025,2025-10-18,67.532,133.235,95.55,65.703
DE,2025,2025-10-19,20.295,107.688,73.442,87.392
DE,2025,2025-10-20,43.832,131.122,81.068,87.29
DE,2025,2025-10-21,22.278,121.8,70.725,99.523
DE,2025,2025-10-22,85.405,296.482,126.103,211.077
DE,2025,2025-10-23,9.835,114.93,74.941,105.095
DE,2025,2025-10-24,-0.01,84.87,31.516,84.88
DE,2025,2025-10-25,-0.008,61.265,11.405,61.272
DE,2025,2025-10-26,-0.732,42.022,6.456,42.755
DE,2025,2025-10-27,-0.002,126.538,70.184,126.54
DE,2025,2025-10-28,10.222,110.23,67.287,100.008
DE,2025,2025-10-29,54.035,128.742,88.404,74.708
DE,2025,2025-10-30,-0.002,117.93,69.931,117.932
DE,2025,2025-10-31,54.707,132.048,91.867,77.34
DE,2025,2025-11-01,11.628,89.055,48.03,77.428
DE,2025,2025-11-02,60.328,132.072,86.669,71.745
DE,2025,2025-11-03,16.53,117.255,75.548,100.725
DE,2025,2025-11-04,4.925,129.1,76.087,124.175
DE,2025,2025-11-05,62.008,147.418,94.096,85.41
DE,2025,2025-11-06,83.7,154.255,106.077,70.555
DE,2025,2025-11-07,88.803,178.538,111.069,89.735
DE,2025,2025-11-08,93.972,136.532,106.457,42.56
DE,2025,2025-11-09,88.615,126.1,98.698,37.485
DE,2025,2025-11-10,83.19,157.875,109.647,74.685
DE,2025,2025-11-11,74.87,143.258,96.545,68.387
DE,2025,2025-11-12,32.918,115.395,78.571,82.477
DE,2025,2025-11-13,6.0,131.802,72.576,125.803
DE,2025,2025-11-14,77.378,138.348,105.855,60.97
DE,2025,2025-11-15,68.158,121.8,91.387,53.642
DE,2025,2025-11-16,85.672,129.372,101.209,43.7
DE,2025,2025-11-17,71.322,126.992,94.573,55.67
DE,2025,2025-11-18,77.718,151.66,102.069,73.942
DE,2025,2025-11-19,83.185,136.67,102.67,53.485
DE,2025,2025-11-20,86.795,175.83,126.442,89.035
DE,2025,2025-11-21,90.185,251.87,146.511,161.685
DE,2025,2025-11-22,75.368,114.455,90.384,39.087
DE,2025,2025-11-23,60.885,83.798,71.048,22.912
DE,2025,2025-11-24,70.062,263.482,133.547,193.42
DE,2025,2025-11-25,92.855,373.312,220.182,280.458
DE,2025,2025-11-26,88.325,294.61,161.397,206.285
DE,2025,2025-11-27,60.84,123.105,89.966,62.265
DE,2025,2025-11-28,47.882,104.67,85.919,56.788
DE,2025,2025-11-29,75.972,107.085,89.953,31.113
DE,2025,2025-11-30,65.355,106.212,84.649,40.858
DE,2025,2025-12-01,65.778,139.332,92.506,73.555
DE,2025,2025-12-02,50.468,163.202,101.414,112.735
DE,2025,2025-12-03,89.072,308.35,165.08,219.278
DE,2025,2025-12-04,90.358,163.985,124.793,73.628
DE,2025,2025-12-05,82.08,184.432,132.717,102.352
DE,2025,2025-12-06,64.585,95.588,78.999,31.003
DE,2025,2025-12-07,19.27,111.82,78.39,92.55
DE,2025,2025-12-08,5.59,109.85,72.903,104.26
DE,2025,2025-12-09,43.9,129.75,90.333,85.85
DE,2025,2025-12-10,31.0,105.672,79.757,74.672
DE,2025,2025-12-11,72.515,115.405,94.864,42.89
DE,2025,2025-12-12,86.22,146.825,113.798,60.605
DE,2025,2025-12-13,79.142,119.708,95.873,40.565
DE,2025,2025-12-14,72.5,103.292,85.429,30.793
DE,2025,2025-12-15,70.668,108.655,87.743,37.988
DE,2025,2025-12-16,77.098,162.205,107.092,85.107
DE,2025,2025-12-17,77.755,133.46,105.928,55.705
DE,2025,2025-12-18,9.84,114.492,71.393,104.652
DE,2025,2025-12-19,3.515,107.48,73.194,103.965
DE,2025,2025-12-20,83.4,122.392,103.511,38.992
DE,2025,2025-12-21,70.227,107.01,90.508,36.782
DE,2025,2025-12-22,66.31,107.892,85.638,41.582
DE,2025,2025-12-23,58.112,85.465,74.232,27.353
DE,2025,2025-12-24,55.84,89.132,69.508,33.292
DE,2025,2025-12-25,47.865,97.1,71.163,49.235
DE,2025,2025-12-26,82.312,120.47,97.518,38.158
DE,2025,2025-12-27,74.54,108.428,90.929,33.887
DE,2025,2025-12-28,78.818,114.455,92.998,35.638
DE,2025,2025-12-29,77.862,113.878,93.848,36.015
DE,2025,2025-12-30,68.538,110.715,88.186,42.178
DE,2025,2025-12-31,58.278,110.1,86.072,51.822
DE,2026,2026-01-01,-0.01,42.395,7.729,42.405
DE,2026,2026-01-02,0.245,89.152,57.627,88.908
DE,2026,2026-01-03,73.023,110.825,89.032,37.802
DE,2026,2026-01-04,82.558,121.18,94.587,38.622
DE,2026,2026-01-05,86.312,223.425,134.922,137.112
DE,2026,2026-01-06,92.818,168.82,126.978,76.002
DE,2026,2026-01-07,80.782,125.188,98.984,44.405
DE,2026,2026-01-08,78.962,264.585,153.908,185.622
DE,2026,2026-01-09,47.845,93.93,78.443,46.085
DE,2026,2026-01-10,66.238,139.528,98.561,73.29
DE,2026,2026-01-11,81.258,116.25,95.124,34.993
DE,2026,2026-01-12,76.585,132.76,104.476,56.175
DE,2026,2026-01-13,82.672,142.198,105.761,59.525
DE,2026,2026-01-14,84.295,200.022,118.766,115.728
DE,2026,2026-01-15,81.05,145.495,100.65,64.445
DE,2026,2026-01-16,67.23,170.325,110.712,103.095
DE,2026,2026-01-17,95.188,142.848,112.51,47.66
DE,2026,2026-01-18,96.855,142.195,108.974,45.34
DE,2026,2026-01-19,100.135,208.228,140.574,108.092
DE,2026,2026-01-20,101.49,276.735,155.605,175.245
DE,2026,2026-01-21,92.798,176.398,116.635,83.6
DE,2026,2026-01-22,83.858,137.122,105.493,53.265
DE,2026,2026-01-23,95.002,152.938,110.373,57.935
DE,2026,2026-01-24,97.548,146.722,112.024,49.175
DE,2026,2026-01-25,99.965,137.375,112.032,37.41
DE,2026,2026-01-26,95.032,178.698,141.928,83.665
DE,2026,2026-01-27,105.475,176.635,130.052,71.16
DE,2026,2026-01-28,102.24,173.645,136.789,71.405
DE,2026,2026-01-29,100.023,168.035,132.674,68.012
DE,2026,2026-01-30,92.695,147.035,113.1,54.34
DE,2026,2026-01-31,92.902,138.038,109.353,45.135
DE,2026,2026-02-01,94.008,137.39,108.733,43.382
DE,2026,2026-02-02,91.0,140.155,107.415,49.155
DE,2026,2026-02-03,76.84,126.348,98.613,49.507
DE,2026,2026-02-04,86.308,131.605,102.759,45.297
DE,2026,2026-02-05,87.432,140.5,110.917,53.067
DE,2026,2026-02-06,98.088,144.74,121.974,46.652
DE,2026,2026-02-07,96.395,135.332,107.538,38.937
DE,2026,2026-02-08,94.86,131.267,103.832,36.407
DE,2026,2026-02-09,95.452,227.212,139.608,131.76
DE,2026,2026-02-10,96.782,143.828,116.518,47.045
DE,2026,2026-02-11,88.192,137.068,112.178,48.875
DE,2026,2026-02-12,83.858,125.662,104.364,41.805
DE,2026,2026-02-13,81.855,136.022,107.388,54.167
DE,2026,2026-02-14,87.508,131.928,103.739,44.42
DE,2026,2026-02-15,58.04,100.755,82.871,42.715
DE,2026,2026-02-16,64.41,130.355,95.598,65.945
DE,2026,2026-02-17,82.292,126.975,97.939,44.682
DE,2026,2026-02-18,83.775,186.092,113.659,102.318
DE,2026,2026-02-19,77.655,113.518,93.034,35.862
DE,2026,2026-02-20,46.805,116.142,85.598,69.338
DE,2026,2026-02-21,35.86,108.312,62.691,72.452
DE,2026,2026-02-22,34.875,79.442,53.39,44.567
DE,2026,2026-02-23,2.902,110.898,69.601,107.995
DE,2026,2026-02-24,83.962,184.048,115.201,100.085
DE,2026,2026-02-25,60.198,130.732,93.002,70.535
DE,2026,2026-02-26,14.052,113.095,75.999,99.042
DE,2026,2026-02-27,-0.012,118.1,65.958,118.112
DE,2026,2026-02-28,-0.252,95.192,52.005,95.445
DE,2026,2026-03-01,-0.788,110.202,53.663,110.99
DE,2026,2026-03-02,29.068,187.995,93.862,158.928
DE,2026,2026-03-03,32.365,204.258,108.189,171.892
DE,2026,2026-03-04,32.975,310.86,146.878,277.885
DE,2026,2026-03-05,2.122,192.02,110.34,189.898
DE,2026,2026-03-06,48.652,229.552,125.092,180.9
DE,2026,2026-03-07,1.418,180.872,110.198,179.455
DE,2026,2026-03-08,-0.005,160.26,102.217,160.265
DE,2026,2026-03-09,67.292,243.972,136.808,176.68
DE,2026,2026-03-10,83.958,218.228,137.646,134.27
DE,2026,2026-03-11,9.912,156.72,79.922,146.808
DE,2026,2026-03-12,-2.492,137.14,65.133,139.632
DE,2026,2026-03-13,-9.0,165.745,52.881,174.745
DE,2026,2026-03-14,101.862,169.835,121.744,67.972
DE,2026,2026-03-15,34.165,149.115,95.999,114.95
DE,2026,2026-03-16,12.035,179.888,76.81,167.852
DE,2026,2026-03-17,89.8,207.298,125.163,117.498
DE,2026,2026-03-18,-2.712,177.622,89.716,180.335
DE,2026,2026-03-19,0.0,214.382,115.224,214.382
DE,2026,2026-03-20,65.61,212.31,142.976,146.7
DE,2026,2026-03-21,23.49,171.618,112.584,148.128
DE,2026,2026-03-22,-11.76,174.19,84.521,185.95
DE,2026,2026-03-23,48.082,263.01,142.327,214.928
DE,2026,2026-03-24,-0.02,137.992,71.006,138.013
DE,2026,2026-03-25,-0.03,161.925,41.761,161.955
DE,2026,2026-03-26,0.63,167.22,92.305,166.59
DE,2026,2026-03-27,59.6,176.395,117.515,116.795
DE,2026,2026-03-28,6.695,154.07,81.809,147.375
DE,2026,2026-03-29,-2.1,115.03,61.715,117.13
DE,2026,2026-03-30,3.825,126.165,66.792,122.34
DE,2026,2026-03-31,53.488,176.005,120.456,122.517
DE,2026,2026-04-01,86.332,226.948,143.013,140.615
DE,2026,2026-04-02,42.455,161.84,114.427,119.385
DE,2026,2026-04-03,1.652,135.862,74.765,134.21
DE,2026,2026-04-04,-0.248,149.872,32.34,150.12
DE,2026,2026-04-05,-105.175,33.35,-16.167,138.525
DE,2026,2026-04-06,-125.638,116.005,11.472,241.642
DE,2026,2026-04-07,-11.288,194.028,89.959,205.315
DE,2026,2026-04-08,-32.78,170.008,86.829,202.788
DE,2026,2026-04-09,-8.137,146.6,79.764,154.737
DE,2026,2026-04-10,78.552,245.115,123.459,166.562
DE,2026,2026-04-11,-79.965,114.382,42.174,194.348
DE,2026,2026-04-12,1.97,146.802,82.949,144.832
DE,2026,2026-04-13,97.393,173.88,127.443,76.487
DE,2026,2026-04-14,104.7,234.277,138.434,129.577
DE,2026,2026-04-15,50.232,180.8,116.262,130.568
DE,2026,2026-04-16,45.768,187.318,111.92,141.55
DE,2026,2026-04-17,26.445,157.405,104.225,130.96
DE,2026,2026-04-18,-4.08,144.89,84.562,148.97
DE,2026,2026-04-19,-3.005,124.112,80.018,127.117
DE,2026,2026-04-20,29.57,142.208,97.3,112.638
DE,2026,2026-04-21,-3.7,144.775,83.136,148.475
DE,2026,2026-04-22,-20.985,153.91,78.106,174.895
DE,2026,2026-04-23,-49.56,136.955,64.413,186.515
DE,2026,2026-04-24,-30.002,137.988,75.842,167.99
DE,2026,2026-04-25,-190.865,95.158,14.749,286.023
DE,2026,2026-04-26,-413.77,157.815,5.837,571.585
DE,2026,2026-04-27,-0.83,188.118,97.858,188.948
DE,2026,2026-04-28,-29.008,122.1,69.619,151.108
DE,2026,2026-04-29,-60.362,145.592,65.587,205.955
DE,2026,2026-04-30,-32.02,178.62,72.473,210.64
DE,2026,2026-05-01,-499.0,173.325,-1.628,672.325
DE,2026,2026-05-02,-130.028,195.45,59.521,325.477
DE,2026,2026-05-03,-14.435,140.87,74.494,155.305
DE,2026,2026-05-04,69.408,266.835,132.388,197.428
DE,2026,2026-05-05,97.745,163.902,127.76,66.158
DE,2026,2026-05-06,89.34,156.915,122.752,67.575
DE,2026,2026-05-07,101.73,221.478,136.418,119.748
DE,2026,2026-05-08,58.708,152.978,113.818,94.27
DE,2026,2026-05-09,-0.09,146.965,88.434,147.055
DE,2026,2026-05-10,-2.165,129.318,76.157,131.482
DE,2026,2026-05-11,95.275,154.048,117.724,58.773
DE,2026,2026-05-12,19.972,142.985,94.397,123.013
DE,2026,2026-05-13,70.202,171.267,114.867,101.065
DE,2026,2026-05-14,4.602,152.202,95.561,147.6
DE,2026,2026-05-15,40.148,153.455,109.081,113.308
DE,2026,2026-05-16,-2.2,140.688,78.09,142.888
DE,2026,2026-05-17,0.0,156.705,83.58,156.705
DE,2026,2026-05-18,94.895,250.897,140.179,156.002
DE,2026,2026-05-19,73.145,180.902,125.959,107.758
DE,2026,2026-05-20,33.512,167.922,109.578,134.41
DE,2026,2026-05-21,7.37,204.695,110.255,197.325
DE,2026,2026-05-22,0.0,218.428,105.746,218.428
DE,2026,2026-05-23,-31.818,174.52,80.216,206.338
DE,2026,2026-05-24,-75.938,153.228,65.876,229.165
DE,2026,2026-05-25,-29.295,172.185,81.661,201.48
DE,2026,2026-05-26,-2.5,217.948,97.88,220.448
DE,2026,2026-05-27,-1.702,157.53,84.052,159.232
